transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-4734,CU-0316,2942506.00,ARS,AR,web,D-0316,2025-12-15T15:45:00+00:00,M-023,GAL
T-4274,CU-0859,4185.91,MXN,MX,web,D-0859,2025-12-15T15:48:00+00:00,M-010,SAN
T-7491,CU-0068,454650.40,CLP,CL,web,D-0068,2025-12-15T15:48:00+00:00,M-014,SAN
T-2695,CU-0565,898667.54,CLP,CL,web,D-0565,2025-12-15T15:51:00+00:00,M-013,SAN
T-4024,CU-0242,541.92,EUR,ES,mobile,D-0242,2025-12-15T15:52:00+00:00,M-999,CABK
T-4205,CU-0311,167140.11,ARS,AR,mobile,D-0311,2025-12-15T15:53:00+00:00,M-048,BNA
T-1127,CU-0916,4133.22,PEN,PE,web,D-0916,2025-12-15T15:55:00+00:00,M-004,IBK
T-3992,CU-0169,388393.33,CLP,CL,web,D-0169,2025-12-15T15:55:00+00:00,M-012,BCI
T-1847,CU-0315,76842.18,MXN,MX,mobile,D-0315,2025-12-15T15:59:00+00:00,M-019,SAN
T-6426,CU-0471,67437.49,ARS,AR,mobile,D-0471,2025-12-15T16:02:00+00:00,M-018,SAN
T-4891,CU-0363,660431.70,CLP,CL,web,D-0363,2025-12-15T16:05:00+00:00,M-014,BCH
T-6009,CU-0264,8693404.88,COP,CO,mobile,D-0264,2025-12-15T16:05:00+00:00,M-007,BAN
T-7824,CU-0165,1976835.05,ARS,AR,web,D-0165,2025-12-15T16:06:00+00:00,M-010,GAL
T-3697,CU-0589,2657243.54,ARS,AR,mobile,D-0589,2025-12-15T16:08:00+00:00,M-035,GAL
T-7268,CU-0792,990.04,USD,US,mobile,D-0792,2025-12-15T16:11:00+00:00,M-003,BAC
T-1507,CU-0438,1574.35,EUR,ES,web,D-0438,2025-12-15T16:12:00+00:00,M-016,SAN
T-2049,CU-0355,107.76,EUR,ES,web,D-0355,2025-12-15T16:16:00+00:00,M-039,CABK
T-1497,CU-0403,532302.01,ARS,AR,web,D-0403,2025-12-15T16:31:00+00:00,M-010,GAL
T-1489,CU-0904,1373.46,PEN,PE,web,D-0904,2025-12-15T16:35:00+00:00,M-011,BCP
T-4069,CU-0645,1545906.84,CLP,CL,mobile,D-0645,2025-12-15T16:35:00+00:00,M-037,SAN
T-1262,CU-0043,62.41,EUR,ES,web,D-0043,2025-12-15T16:38:00+00:00,M-020,SAN
T-4946,CU-0541,857715.52,COP,CO,mobile,D-0541,2025-12-15T16:46:00+00:00,M-007,BOG
T-2538,CU-0741,201.16,EUR,ES,web,D-0741,2025-12-15T16:47:00+00:00,M-043,BBVA
T-6365,CU-0235,854397.74,ARS,AR,mobile,D-0235,2025-12-15T16:47:00+00:00,M-010,SAN
T-4409,CU-0745,287.58,USD,US,mobile,D-0745,2025-12-15T16:48:00+00:00,M-030,WFC
T-1969,CU-0049,2883496.32,COP,ES,web,D-0049,2025-12-15T16:48:00+00:00,M-004,BAN
T-7347,CU-0769,582.99,EUR,ES,web,D-0769,2025-12-15T16:50:00+00:00,M-038,CABK
T-1452,CU-0716,401723.78,ARS,AR,web,D-0716,2025-12-15T16:50:00+00:00,M-024,SAN
T-6826,CU-0933,4343833.71,COP,CO,web,D-0933,2025-12-15T16:52:00+00:00,M-025,BOG
T-3082,CU-0619,11554440.99,COP,CO,mobile,D-0619,2025-12-15T16:53:00+00:00,M-025,BAN
T-7056,CU-0768,597.32,PEN,PE,web,D-777518,2025-12-15T16:56:00+00:00,M-026,BCP
T-3231,CU-0203,547.34,USD,US,mobile,D-0203,2025-12-15T17:03:00+00:00,M-999,WFC
T-7664,CU-0612,13671.65,MXN,MX,web,D-0612,2025-12-15T17:11:00+00:00,M-050,BBVA
T-5602,CU-0291,422328.03,COP,CO,mobile,D-0291,2025-12-15T17:12:00+00:00,M-014,BAN
T-1200,CU-0584,2206741.46,CLP,CL,mobile,D-0584,2025-12-15T17:23:00+00:00,M-021,BCH
T-3542,CU-0425,775.29,EUR,ES,web,D-0425,2025-12-15T17:25:00+00:00,M-001,SAN
T-1128,CU-0916,4133.22,PEN,ES,web,D-0916,2025-12-15T17:25:00+00:00,M-034,IBK
T-2700,CU-0647,358934.94,CLP,CL,web,D-0647,2025-12-15T17:29:00+00:00,M-030,SAN
T-2359,CU-0750,571290.01,CLP,CL,web,D-0750,2025-12-15T17:30:00+00:00,M-017,BCH
T-4309,CU-0149,504.62,EUR,ES,web,D-0149,2025-12-15T17:30:00+00:00,M-001,SAN
T-2069,CU-0065,3862.48,MXN,MX,web,D-0065,2025-12-15T17:33:00+00:00,M-017,BAN
T-7367,CU-0762,67000.96,MXN,MX,web,D-0762,2025-12-15T17:37:00+00:00,M-034,BBVA
T-4514,CU-0172,17900254.88,COP,CO,web,D-0172,2025-12-15T17:38:00+00:00,M-042,DAV
T-1372,CU-0160,121.65,EUR,ES,mobile,D-0160,2025-12-15T17:38:00+00:00,M-034,BBVA
T-4547,CU-0593,20737.36,MXN,MX,mobile,D-0593,2025-12-15T17:41:00+00:00,M-012,BBVA
T-5964,CU-0359,345.85,USD,US,web,D-0359,2025-12-15T17:43:00+00:00,M-048,BAC
T-5059,CU-0239,445697.56,CLP,CL,web,D-0239,2025-12-15T17:47:00+00:00,M-020,BCH
T-7752,CU-0993,17566.85,MXN,MX,web,D-0993,2025-12-15T17:47:00+00:00,M-042,BBVA
T-7452,CU-0213,500.00,ARS,AR,web,D-999864,2025-12-15T17:48:00+00:00,M-005,GAL
T-7453,CU-0213,500.00,ARS,AR,web,D-999864,2025-12-15T17:50:00+00:00,M-005,GAL
T-1530,CU-0705,639903.99,CLP,CL,mobile,D-0705,2025-12-15T17:50:00+00:00,M-027,BCH
T-5336,CU-0706,2438.92,PEN,PE,web,D-0706,2025-12-15T17:52:00+00:00,M-021,IBK
T-7454,CU-0213,4501890.52,ARS,AR,web,D-999864,2025-12-15T17:54:00+00:00,M-025,GAL
T-3764,CU-0938,140780.68,CLP,CL,web,D-0938,2025-12-15T17:54:00+00:00,M-048,BCH
T-1176,CU-0941,599315.01,ARS,AR,web,D-0941,2025-12-15T17:58:00+00:00,M-014,SAN
T-3132,CU-0701,29587.14,PEN,PE,web,D-0701,2025-12-15T18:01:27+00:00,M-024,BBVA
T-6227,CU-0615,469.61,USD,US,mobile,D-0615,2025-12-15T18:04:00+00:00,M-019,WFC
T-6010,CU-0264,8693404.88,COP,CO,mobile,D-0264,2025-12-15T18:05:00+00:00,M-007,BAN
T-2134,CU-0986,701.93,USD,US,mobile,D-0986,2025-12-15T18:12:00+00:00,M-012,BAC
T-1317,CU-0610,804786.01,ARS,AR,mobile,D-0610,2025-12-15T18:13:00+00:00,M-048,GAL
T-3299,CU-0071,2071201.59,ARS,AR,web,D-0071,2025-12-15T18:16:00+00:00,M-011,SAN
T-2166,CU-0389,1372.83,EUR,ES,web,D-0389,2025-12-15T18:20:00+00:00,M-022,SAN
T-4893,CU-0905,873424.94,COP,CO,web,D-0905,2025-12-15T18:40:00+00:00,M-037,BOG
T-1400,CU-0728,3940698.80,COP,CO,mobile,D-0728,2025-12-15T18:40:00+00:00,M-042,DAV
T-1401,CU-0728,3532448.89,COP,CO,mobile,D-0728,2025-12-15T18:43:00+00:00,M-042,DAV
T-1402,CU-0728,3387387.11,COP,CO,mobile,D-0728,2025-12-15T18:46:00+00:00,M-042,DAV
T-5441,CU-0316,3656322.29,ARS,AR,web,D-0316,2025-12-15T18:47:00+00:00,M-036,GAL
T-1042,CU-0522,2012534.40,COP,CO,mobile,D-0522,2025-12-15T18:52:00+00:00,M-024,DAV
T-6874,CU-0979,3303.71,EUR,ES,mobile,D-0979,2025-12-15T18:54:00+00:00,M-045,SAN
T-1161,CU-0269,4208052.90,COP,CO,mobile,D-0269,2025-12-15T18:54:00+00:00,M-019,BAN
T-4340,CU-0175,742057.71,ARS,AR,web,D-0175,2025-12-15T18:54:00+00:00,M-002,BNA
T-1043,CU-0522,2736461.05,COP,CO,mobile,D-0522,2025-12-15T18:55:00+00:00,M-024,DAV
T-1937,CU-0322,46661.12,MXN,MX,web,D-0322,2025-12-15T18:55:00+00:00,M-021,BAN
T-1044,CU-0522,1317281.14,COP,CO,mobile,D-0522,2025-12-15T18:58:00+00:00,M-024,DAV
T-5901,CU-0983,3046775.42,COP,CO,mobile,D-0983,2025-12-15T19:00:00+00:00,M-050,BAN
T-3798,CU-0534,4608.46,MXN,MX,web,D-0534,2025-12-15T19:04:00+00:00,M-038,BAN
T-1658,CU-0705,1277107.42,CLP,CL,mobile,D-0705,2025-12-15T19:05:00+00:00,M-002,BCH
T-7738,CU-0161,1021041.48,ARS,AR,web,D-0161,2025-12-15T19:06:00+00:00,M-033,BNA
T-1459,CU-0485,9102.16,MXN,MX,web,D-0485,2025-12-15T19:11:00+00:00,M-021,BAN
T-1179,CU-0807,2255.67,EUR,ES,mobile,D-0807,2025-12-15T19:12:00+00:00,M-002,SAN
T-1930,CU-0515,3882426.30,ARS,AR,mobile,D-0515,2025-12-15T19:13:00+00:00,M-007,BNA
T-6642,CU-0174,1165464.54,ARS,AR,mobile,D-0174,2025-12-15T19:17:00+00:00,M-022,SAN
T-4505,CU-0880,3376091.03,COP,CO,mobile,D-0880,2025-12-15T19:29:00+00:00,M-016,DAV
T-7879,CU-0325,4107.56,USD,US,mobile,D-0325,2025-12-15T19:31:00+00:00,M-032,WFC
T-1696,CU-0802,1231.34,USD,US,web,D-0802,2025-12-15T19:34:00+00:00,M-025,BAC
T-6988,CU-0191,8356.55,PEN,PE,web,D-0191,2025-12-15T19:35:00+00:00,M-036,BCP
T-4476,CU-0035,391320.85,CLP,CL,mobile,D-0035,2025-12-15T19:39:45+00:00,M-009,SAN
T-3713,CU-0675,50992.27,PEN,PE,mobile,D-0675,2025-12-15T19:41:00+00:00,M-038,BCP
T-4548,CU-0593,20737.36,MXN,MX,mobile,D-0593,2025-12-15T19:41:00+00:00,M-012,BBVA
T-3828,CU-0258,2000.00,COP,CO,mobile,D-999126,2025-12-15T19:46:00+00:00,M-007,BAN
T-7753,CU-0993,17566.85,MXN,MX,web,D-0993,2025-12-15T19:47:00+00:00,M-042,BBVA
T-3829,CU-0258,2000.00,COP,CO,mobile,D-999126,2025-12-15T19:48:00+00:00,M-027,BAN
T-1655,CU-0168,1915.06,MXN,MX,web,D-0168,2025-12-15T19:49:00+00:00,M-039,BAN
T-6624,CU-0208,3586689.46,CLP,CL,web,D-0208,2025-12-15T19:49:00+00:00,M-006,BCH
T-3830,CU-0258,3298518.48,COP,CO,mobile,D-999126,2025-12-15T19:52:00+00:00,M-021,BAN
T-4378,CU-0802,1525.05,USD,US,web,D-0802,2025-12-15T19:55:00+00:00,M-021,BAC
T-4251,CU-0602,4926.60,PEN,PE,mobile,D-0602,2025-12-15T20:02:00+00:00,M-002,IBK
T-7627,CU-0572,297.51,USD,US,mobile,D-0572,2025-12-15T20:05:00+00:00,M-009,WFC
T-1294,CU-0685,390652.13,ARS,AR,mobile,D-0685,2025-12-15T20:05:00+00:00,M-027,GAL
T-4854,CU-0582,6141.62,MXN,MX,mobile,D-0582,2025-12-15T20:12:00+00:00,M-012,BBVA
T-1386,CU-0135,13366.61,MXN,MX,web,D-0135,2025-12-15T20:13:00+00:00,M-031,SAN
T-1365,CU-0204,15995985.01,COP,CO,web,D-0204,2025-12-15T20:14:00+00:00,M-016,DAV
T-2938,CU-0598,949.27,USD,US,web,D-0598,2025-12-15T20:16:00+00:00,M-045,JPM
T-3604,CU-0605,3091.02,EUR,ES,mobile,D-0605,2025-12-15T20:21:00+00:00,M-028,BBVA
T-7257,CU-0699,4646873.82,ARS,AR,mobile,D-0699,2025-12-15T20:22:00+00:00,M-017,GAL
T-6259,CU-0914,29107.27,MXN,MX,mobile,D-0914,2025-12-15T20:22:00+00:00,M-041,BAN
T-3660,CU-0294,4822617.16,COP,CO,web,D-0294,2025-12-15T20:28:00+00:00,M-041,DAV
T-4235,CU-0062,112842.05,CLP,RU,mobile,D-999838,2025-12-15T20:30:00+00:00,M-038,SAN
T-4774,CU-0926,674.17,EUR,ES,web,D-0926,2025-12-15T20:37:00+00:00,M-050,BBVA
T-5304,CU-0530,1134.99,USD,US,mobile,D-0530,2025-12-15T20:37:00+00:00,M-027,JPM
T-2071,CU-0703,499220.19,CLP,CL,mobile,D-0703,2025-12-15T20:38:00+00:00,M-019,BCH
T-3731,CU-0578,5478508.22,COP,CO,mobile,D-0578,2025-12-15T20:44:00+00:00,M-029,BAN
T-5765,CU-0411,935.67,USD,US,web,D-0411,2025-12-15T20:51:00+00:00,M-031,WFC
T-6992,CU-0967,6128.99,PEN,PE,mobile,D-0967,2025-12-15T20:51:00+00:00,M-004,IBK
T-7937,CU-0108,530.28,USD,US,mobile,D-0108,2025-12-15T20:56:00+00:00,M-038,JPM
T-5034,CU-0714,148726166.95,COP,CO,web,D-0714,2025-12-15T20:59:00+00:00,M-024,BAN
T-7938,CU-0108,556.31,USD,US,mobile,D-0108,2025-12-15T20:59:00+00:00,M-038,JPM
T-4257,CU-0433,3584.34,PEN,PE,web,D-0433,2025-12-15T20:59:00+00:00,M-041,BBVA
T-7939,CU-0108,650.27,USD,US,mobile,D-0108,2025-12-15T21:02:00+00:00,M-038,JPM
T-4629,CU-0228,9.00,MXN,MX,mobile,D-777796,2025-12-15T21:09:00+00:00,M-016,BBVA
T-6766,CU-0590,11424.35,MXN,MX,web,D-0590,2025-12-15T21:10:00+00:00,M-013,BBVA
T-4630,CU-0228,9.00,MXN,MX,mobile,D-777796,2025-12-15T21:11:00+00:00,M-013,BBVA
T-6767,CU-0590,4147.34,MXN,MX,web,D-0590,2025-12-15T21:13:00+00:00,M-013,BBVA
T-3160,CU-0935,95016.51,ARS,AR,mobile,D-0935,2025-12-15T21:15:00+00:00,M-038,SAN
T-6768,CU-0590,10183.82,MXN,MX,web,D-0590,2025-12-15T21:16:00+00:00,M-013,BBVA
T-7912,CU-0388,67067.23,PEN,PE,mobile,D-0388,2025-12-15T21:22:00+00:00,M-024,BCP
T-3108,CU-0052,1209.73,USD,US,mobile,D-0052,2025-12-15T21:35:00+00:00,M-032,WFC
T-2832,CU-0723,3246.05,PEN,PE,mobile,D-0723,2025-12-15T21:36:00+00:00,M-005,BBVA
T-5396,CU-0880,5804525.25,COP,CO,web,D-0880,2025-12-15T21:37:00+00:00,M-041,DAV
T-6368,CU-0430,1976.03,EUR,ES,web,D-0430,2025-12-15T21:38:00+00:00,M-002,SAN
T-1292,CU-0177,1074785.21,COP,CO,mobile,D-0177,2025-12-15T21:38:00+00:00,M-033,BOG
T-5125,CU-0472,1055.56,EUR,ES,mobile,D-0472,2025-12-15T21:41:00+00:00,M-026,CABK
T-2109,CU-0306,7401.02,MXN,MX,web,D-0306,2025-12-15T21:44:00+00:00,M-007,SAN
T-5743,CU-0079,11141385.71,COP,MX,web,D-0079,2025-12-15T21:45:00+00:00,M-012,BOG
T-7754,CU-0993,17566.85,MXN,MX,web,D-0993,2025-12-15T21:47:00+00:00,M-042,BBVA
T-4861,CU-0324,456218.49,ARS,AR,web,D-0324,2025-12-15T21:52:00+00:00,M-026,GAL
T-6571,CU-0404,7574.41,MXN,MX,mobile,D-0404,2025-12-15T21:56:00+00:00,M-009,BBVA
T-6653,CU-0260,627.25,PEN,PE,web,D-0260,2025-12-15T21:59:00+00:00,M-035,BCP
T-3609,CU-0611,1520034.35,COP,CO,mobile,D-0611,2025-12-15T22:02:00+00:00,M-031,DAV
T-2250,CU-0624,1154.29,USD,US,web,D-0624,2025-12-15T22:06:00+00:00,M-037,BAC
T-1307,CU-0041,64961.54,MXN,MX,web,D-0041,2025-12-15T22:12:00+00:00,M-022,SAN
T-2983,CU-0184,1074215.29,COP,CO,web,D-0184,2025-12-15T22:12:00+00:00,M-026,BAN
T-1115,CU-0077,16633953.36,COP,CO,mobile,D-0077,2025-12-15T22:13:00+00:00,M-012,BAN
T-4762,CU-0253,639834.50,ARS,AR,web,D-0253,2025-12-15T22:15:00+00:00,M-007,BNA
T-3559,CU-0552,3705.11,PEN,PE,web,D-0552,2025-12-15T22:30:00+00:00,M-019,BCP
T-2743,CU-0462,642.87,USD,US,web,D-0462,2025-12-15T22:39:00+00:00,M-037,WFC
T-4075,CU-0496,6719003.89,COP,CO,web,D-0496,2025-12-15T22:41:00+00:00,M-033,DAV
T-4917,CU-0381,2013075.25,COP,CO,web,D-0381,2025-12-15T22:45:00+00:00,M-036,BAN
T-5152,CU-0231,13972.51,MXN,MX,web,D-0231,2025-12-15T22:46:00+00:00,M-032,SAN
T-7318,CU-0551,1157.98,PEN,PE,mobile,D-0551,2025-12-15T22:52:00+00:00,M-039,IBK
T-2484,CU-0272,59277.75,CLP,CL,web,D-0272,2025-12-15T22:55:00+00:00,M-044,SAN
T-3818,CU-0253,447920.99,ARS,AR,web,D-0253,2025-12-15T23:08:00+00:00,M-013,BNA
T-5829,CU-0067,6811772.33,COP,CO,web,D-0067,2025-12-15T23:12:00+00:00,M-019,BAN
T-2789,CU-0842,10693.84,MXN,MX,mobile,D-0842,2025-12-15T23:13:00+00:00,M-031,BAN
T-3204,CU-0365,4092137.89,COP,CO,web,D-0365,2025-12-15T23:13:00+00:00,M-007,BOG
T-4667,CU-0288,10512.60,PEN,PE,web,D-0288,2025-12-15T23:21:00+00:00,M-027,IBK
T-5861,CU-0525,3266835.28,ARS,AR,mobile,D-0525,2025-12-15T23:22:00+00:00,M-040,BNA
T-3868,CU-0527,0.50,USD,US,mobile,D-777974,2025-12-15T23:30:00+00:00,M-028,WFC
T-3869,CU-0527,0.50,USD,US,mobile,D-777974,2025-12-15T23:32:00+00:00,M-010,WFC
T-2121,CU-0274,624742.05,CLP,CL,mobile,D-0274,2025-12-15T23:40:00+00:00,M-017,SAN
T-2946,CU-0462,765.50,USD,RU,web,D-999568,2025-12-15T23:43:00+00:00,M-005,WFC
T-1237,CU-0336,17938.52,PEN,PE,mobile,D-0336,2025-12-15T23:51:00+00:00,M-030,IBK
T-2512,CU-0138,922.48,USD,US,mobile,D-0138,2025-12-15T23:52:00+00:00,M-019,WFC
T-5532,CU-0786,5416.37,MXN,MX,web,D-0786,2025-12-15T23:58:00+00:00,M-042,BBVA
T-1478,CU-0051,3100.81,PEN,PE,mobile,D-0051,2025-12-16T00:00:00+00:00,M-024,BCP
T-6610,CU-0225,130435.60,MXN,MX,web,D-0225,2025-12-16T00:03:00+00:00,M-038,BAN
T-4657,CU-0637,46.79,USD,US,web,D-0637,2025-12-16T00:09:00+00:00,M-042,BAC
T-6382,CU-0138,1027.56,USD,US,mobile,D-0138,2025-12-16T00:13:00+00:00,M-003,WFC
T-7058,CU-0727,413.81,USD,US,web,D-0727,2025-12-16T00:17:00+00:00,M-039,JPM
T-3242,CU-0690,2192.85,USD,US,web,D-0690,2025-12-16T00:25:00+00:00,M-044,JPM
T-7952,CU-0883,5482578.52,ARS,AR,web,D-0883,2025-12-16T00:38:00+00:00,M-037,BNA
T-6461,CU-0296,9272.80,PEN,PE,web,D-0296,2025-12-16T00:41:00+00:00,M-023,BBVA
T-5859,CU-0592,729941.81,COP,CO,mobile,D-0592,2025-12-16T00:50:00+00:00,M-008,BAN
T-4878,CU-0757,52079.59,MXN,MX,mobile,D-0757,2025-12-16T01:07:00+00:00,M-023,BAN
T-2848,CU-0878,1185.30,PEN,PE,web,D-0878,2025-12-16T01:11:00+00:00,M-033,IBK
T-7940,CU-0234,3761.05,PEN,PE,mobile,D-0234,2025-12-16T01:27:00+00:00,M-004,IBK
T-7817,CU-0639,24136.47,MXN,MX,mobile,D-0639,2025-12-16T01:35:00+00:00,M-008,BAN
T-1818,CU-0152,180781.27,COP,CO,web,D-0152,2025-12-16T01:46:00+00:00,M-038,DAV
T-6939,CU-0287,26621.46,MXN,MX,mobile,D-0287,2025-12-16T01:50:00+00:00,M-013,SAN
T-6177,CU-0247,537123.80,COP,CO,web,D-0247,2025-12-16T02:09:00+00:00,M-047,BAN
T-1998,CU-0968,554534.55,ARS,AR,mobile,D-0968,2025-12-16T02:11:00+00:00,M-025,SAN
T-6485,CU-0706,3025.46,PEN,PE,web,D-0706,2025-12-16T02:27:00+00:00,M-003,IBK
T-5751,CU-0949,4275490.85,COP,CO,web,D-0949,2025-12-16T02:29:00+00:00,M-014,DAV
T-7442,CU-0110,2011958.58,COP,CO,web,D-0110,2025-12-16T02:59:00+00:00,M-020,BOG
T-3112,CU-0432,3921.25,PEN,PE,mobile,D-0432,2025-12-16T03:13:00+00:00,M-046,BBVA
T-5646,CU-0368,1776835.35,COP,CO,web,D-0368,2025-12-16T03:21:00+00:00,M-027,BOG
T-1735,CU-0171,1962633.62,ARS,AR,mobile,D-0171,2025-12-16T04:08:00+00:00,M-001,GAL
T-1431,CU-0352,2012.00,USD,US,web,D-0352,2025-12-16T04:22:00+00:00,M-050,WFC
T-7293,CU-0757,47413.97,MXN,MX,web,D-0757,2025-12-16T05:10:00+00:00,M-034,BAN
T-3119,CU-0151,10874.45,MXN,MX,web,D-0151,2025-12-16T05:14:00+00:00,M-043,BBVA
T-6226,CU-0101,1274958.00,CLP,CL,web,D-0101,2025-12-16T05:30:00+00:00,M-025,SAN
T-7736,CU-0354,86.50,EUR,ES,mobile,D-0354,2025-12-16T05:59:00+00:00,M-023,BBVA
T-2174,CU-0166,5075.83,PEN,PE,mobile,D-0166,2025-12-16T06:50:00+00:00,M-027,IBK
T-5572,CU-0738,622.74,EUR,ES,mobile,D-0738,2025-12-16T07:17:00+00:00,M-021,SAN
T-2603,CU-0036,154.07,EUR,ES,web,D-0036,2025-12-16T07:40:00+00:00,M-037,BBVA
T-6643,CU-0992,3008.62,EUR,ES,web,D-0992,2025-12-16T07:45:00+00:00,M-048,BBVA
T-7844,CU-0879,64385.70,ARS,RU,mobile,D-999613,2025-12-16T07:52:00+00:00,M-049,SAN
T-1480,CU-0630,1226.05,EUR,ES,mobile,D-0630,2025-12-16T08:08:00+00:00,M-047,BBVA
T-4412,CU-0355,173.37,EUR,ES,web,D-0355,2025-12-16T09:13:00+00:00,M-016,CABK
T-4174,CU-0368,1775646.73,COP,CO,web,D-0368,2025-12-16T09:15:00+00:00,M-044,BOG
T-6267,CU-0605,1470.06,EUR,ES,mobile,D-0605,2025-12-16T09:38:00+00:00,M-042,BBVA
T-6753,CU-0761,2105620.77,COP,CO,web,D-0761,2025-12-16T10:02:00+00:00,M-021,BOG
T-1481,CU-0630,1226.05,EUR,ES,mobile,D-0630,2025-12-16T10:08:00+00:00,M-047,BBVA
T-3635,CU-0011,425360.80,CLP,CL,mobile,D-0011,2025-12-16T10:09:00+00:00,M-999,SAN
T-7158,CU-0192,2993021.64,CLP,CL,mobile,D-0192,2025-12-16T10:10:00+00:00,M-027,SAN
T-2706,CU-0277,1838255.42,ARS,AR,web,D-0277,2025-12-16T10:15:00+00:00,M-028,BNA
T-2633,CU-0954,966170.04,ARS,AR,web,D-0954,2025-12-16T10:38:00+00:00,M-018,GAL
T-7827,CU-0178,1603217.72,CLP,CL,web,D-0178,2025-12-16T10:43:00+00:00,M-012,SAN
T-7137,CU-0162,1480.67,EUR,ES,mobile,D-0162,2025-12-16T10:59:00+00:00,M-043,BBVA
T-1982,CU-0401,804956.43,CLP,CL,mobile,D-0401,2025-12-16T11:03:00+00:00,M-008,BCH
T-3549,CU-0796,467.81,EUR,ES,mobile,D-0796,2025-12-16T11:16:00+00:00,M-048,CABK
T-1837,CU-0369,211.76,EUR,ES,web,D-0369,2025-12-16T11:16:00+00:00,M-031,CABK
T-3550,CU-0796,1094.43,EUR,ES,mobile,D-0796,2025-12-16T11:17:00+00:00,M-048,CABK
T-1838,CU-0369,210.99,EUR,ES,web,D-0369,2025-12-16T11:17:00+00:00,M-031,CABK
T-1839,CU-0369,178.58,EUR,ES,web,D-0369,2025-12-16T11:18:00+00:00,M-031,CABK
T-3551,CU-0796,802.21,EUR,ES,mobile,D-0796,2025-12-16T11:18:00+00:00,M-048,CABK
T-3552,CU-0796,773.64,EUR,ES,mobile,D-0796,2025-12-16T11:19:00+00:00,M-048,CABK
T-1840,CU-0369,165.64,EUR,ES,web,D-0369,2025-12-16T11:19:00+00:00,M-031,CABK
T-6232,CU-0682,5824.95,PEN,PE,web,D-0682,2025-12-16T11:34:00+00:00,M-027,BBVA
T-2801,CU-0150,2194.24,EUR,ES,web,D-0150,2025-12-16T11:47:00+00:00,M-034,BBVA
T-7816,CU-0486,2865799.47,COP,CO,mobile,D-0486,2025-12-16T11:48:00+00:00,M-033,BOG
T-7396,CU-0009,1574.23,USD,US,mobile,D-0009,2025-12-16T11:53:00+00:00,M-006,WFC
T-1592,CU-0009,1819.70,USD,US,mobile,D-0009,2025-12-16T11:54:00+00:00,M-009,WFC
T-7287,CU-0618,852.82,EUR,ES,web,D-0618,2025-12-16T11:57:00+00:00,M-046,SAN
T-1093,CU-0442,425602.61,CLP,ES,mobile,D-0442,2025-12-16T12:01:00+00:00,M-001,BCH
T-1482,CU-0630,1226.05,EUR,ES,mobile,D-0630,2025-12-16T12:08:00+00:00,M-047,BBVA
T-3260,CU-0464,4540.45,PEN,PE,web,D-0464,2025-12-16T12:27:00+00:00,M-028,BBVA
T-1714,CU-0616,2637637.88,ARS,AR,web,D-0616,2025-12-16T12:28:00+00:00,M-043,GAL
T-6963,CU-0943,1544.76,PEN,PE,web,D-0943,2025-12-16T12:36:00+00:00,M-030,IBK
T-1682,CU-0633,385.82,EUR,ES,mobile,D-0633,2025-12-16T12:39:00+00:00,M-020,CABK
T-4840,CU-0783,294.95,EUR,ES,mobile,D-0783,2025-12-16T12:41:00+00:00,M-041,CABK
T-1683,CU-0633,1068.88,EUR,ES,mobile,D-0633,2025-12-16T12:42:00+00:00,M-020,CABK
T-1684,CU-0633,1036.03,EUR,ES,mobile,D-0633,2025-12-16T12:45:00+00:00,M-020,CABK
T-2348,CU-0043,28.87,EUR,ES,web,D-0043,2025-12-16T12:55:00+00:00,M-005,SAN
T-5357,CU-0999,594700.82,CLP,CL,mobile,D-0999,2025-12-16T13:01:00+00:00,M-007,SAN
T-7265,CU-0918,467.49,EUR,ES,mobile,D-0918,2025-12-16T13:07:00+00:00,M-045,BBVA
T-3067,CU-0704,487773.46,CLP,CL,web,D-0704,2025-12-16T13:11:00+00:00,M-042,BCI
T-1456,CU-0412,11042.38,MXN,MX,mobile,D-0412,2025-12-16T13:15:00+00:00,M-010,SAN
T-4050,CU-0584,1190115.06,CLP,CL,mobile,D-0584,2025-12-16T13:17:00+00:00,M-047,BCH
T-2794,CU-0446,6214136.62,COP,CO,mobile,D-0446,2025-12-16T13:19:00+00:00,M-022,DAV
T-2104,CU-0253,816278.93,ARS,AR,web,D-0253,2025-12-16T13:20:00+00:00,M-004,BNA
T-4025,CU-0219,857195.85,ARS,AR,web,D-0219,2025-12-16T13:25:00+00:00,M-045,GAL
T-6171,CU-0880,4361585.13,COP,CO,web,D-0880,2025-12-16T13:29:00+00:00,M-008,DAV
T-1122,CU-0354,215.49,EUR,ES,mobile,D-0354,2025-12-16T13:30:00+00:00,M-036,BBVA
T-4296,CU-0444,215502.64,ARS,AR,web,D-0444,2025-12-16T13:31:00+00:00,M-008,SAN
T-4716,CU-0070,10865905.60,COP,CO,web,D-0070,2025-12-16T13:40:00+00:00,M-008,BOG
T-6788,CU-0621,715638.87,CLP,CL,mobile,D-0621,2025-12-16T13:47:00+00:00,M-014,SAN
T-1113,CU-0952,664866.81,ARS,AR,mobile,D-0952,2025-12-16T13:51:00+00:00,M-016,SAN
T-1737,CU-0398,2388869.28,CLP,CL,mobile,D-0398,2025-12-16T13:52:00+00:00,M-029,BCH
T-5052,CU-0499,4646.25,EUR,ES,mobile,D-0499,2025-12-16T13:53:00+00:00,M-018,SAN
